index,name,details,size,address,available time,bed,bath,price,nearest MRT ID,distance
29,NV Residences,Fully Furnished Condominium,743 sqft ,87 Pasir Ris Grove, Ready to move,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.54 km
30,Coco Palms,Partially Furnished Condominium,743 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,350 /mo",EW1 Pasir Ris MRT Station,0.42 km
31,Coco Palms,Partially Furnished Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.42 km
32,D'Nest,Condominium,753 sqft ,133 Pasir Ris Grove, Ready to move,2,2,"S$ 2,250 /mo",EW1 Pasir Ris MRT Station,0.53 km
33,The Palette,Fully Furnished Condominium,743 sqft ,115 Pasir Ris Grove, Ready to move,2,2,"S$ 2,180 /mo",EW1 Pasir Ris MRT Station,0.53 km
34,613 Elias Road,Fully Furnished HDB Apartment,1184 sqft ,613 Elias Road, Ready to move,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.95 km
35,The Palette,Fully Furnished Condominium,732 sqft ,115 Pasir Ris Grove, Available from 26 Apr,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.53 km
36,Coco Palms,Fully Furnished Condominium,764 sqft ,11 Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
37,116 Pasir Ris Street 11,Fully Furnished HDB Apartment,1600 sqft ,116 Pasir Ris Street 11, Available from 1 May,3,3,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.70 km
38,Coco Palms,Partially Furnished Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,399 /mo",EW1 Pasir Ris MRT Station,0.42 km
39,Elias Green,Fully Furnished Condominium,1615 sqft ,1 Elias Road, Available from 19 Apr,3,4,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.95 km
40,Elias Green,Condominium,1550 sqft ,1 Elias Road, Ready to move,3,4,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.95 km
41,Coco Palms,Partially Furnished Condominium,753 sqft ,29 Pasir Ris Grove, Ready to move,2,2,"S$ 2,280 /mo",EW1 Pasir Ris MRT Station,0.42 km
42,The Palette,Partially Furnished Condominium,893 sqft ,103 Pasir Ris Grove, Ready to move,3,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
43,The Palette,Partially Furnished Condominium,1066 sqft ,113 Pasir Ris Grove, Available from 1 May,3,3,"S$ 2,650 /mo",EW1 Pasir Ris MRT Station,0.53 km
44,540 Pasir Ris Street 51,Fully Furnished HDB Apartment,1539 sqft ,540 Pasir Ris Street 51, Ready to move,Room,0,S$ 750 /mo,EW1 Pasir Ris MRT Station,0.38 km
45,Coco Palms,Partially Furnished Condominium,764 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
46,577 Pasir Ris Street 53,Fully Furnished HDB Apartment,1334 sqft ,577 Pasir Ris Street 53, Available from 1 May,3,2,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.32 km
47,564 Pasir Ris Street 51,Partially Furnished HDB Apartment,1345 sqft ,564 Pasir Ris Street 51, S$ 1.64 psf,4,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.46 km
48,Coco Palms,Fully Furnished Condominium,904 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,750 /mo",EW1 Pasir Ris MRT Station,0.42 km
49,D'Nest,Fully Furnished Condominium,968 sqft ,Pasir Ris Grove, Ready to move,3,3,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
50,471 Pasir Ris Drive 6,Partially Furnished HDB Apartment,1572 sqft ,471 Pasir Ris Drive 6, Ready to move,4,3,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.92 km
51,Coco Palms,Condominium,904 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,650 /mo",EW1 Pasir Ris MRT Station,0.42 km
52,Coco Palms,Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.42 km
53,Coco Palms,Condominium,743 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.42 km
54,577 Pasir Ris Street 53,Fully Furnished HDB Apartment,1313 sqft ,577 Pasir Ris Street 53, Available from 1 May,3,2,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.32 km
55,110 Pasir Ris Street 11,Fully Furnished HDB Apartment,1302 sqft ,110 Pasir Ris Street 11, Ready to move,4,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.87 km
56,D'Nest,Fully Furnished Condominium,753 sqft ,143 Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
57,Coco Palms,Partially Furnished Condominium,463 sqft ,29 Pasir Ris Grove, Ready to move,1,1,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.42 km
58,D'Elias,Unfurnished Cluster House,4065 sqft ,29S Elias Terrace, Ready to move,5,4,"S$ 5,200 /mo",EW1 Pasir Ris MRT Station,0.98 km
59,D'Nest,Partially Furnished Condominium,1270 sqft ,Pasir Ris Grove, Ready to move,3,3,"S$ 3,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
60,The Palette,Fully Furnished Condominium,200 sqft ,121 Pasir Ris Grove, Ready to move,Room,0,S$ 950 /mo,EW1 Pasir Ris MRT Station,0.53 km
61,The Palette,Partially Furnished Condominium,872 sqft ,115 Pasir Ris Grove, Ready to move,3,2,"S$ 2,350 /mo",EW1 Pasir Ris MRT Station,0.53 km
62,Livia,Fully Furnished Condominium,883 sqft ,69 Pasir Ris Grove, Ready to move,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.82 km
63,417 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1108 sqft ,417 Pasir Ris Drive 6, Ready to move,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.63 km
64,D'Nest,Partially Furnished Condominium,1238 sqft ,135 Pasir Ris Grove, Ready to move,3,2,"S$ 2,880 /mo",EW1 Pasir Ris MRT Station,0.53 km
65,Coco Palms,Condominium,1378 sqft ,Pasir Ris Drive 1, Ready to move,4,3,"S$ 4,500 /mo",EW1 Pasir Ris MRT Station,0.42 km
66,Coco Palms,Condominium,1378 sqft ,Pasir Ris Drive 1, Ready to move,4,3,"S$ 4,500 /mo",EW1 Pasir Ris MRT Station,0.42 km
67,Coco Palms,Condominium,1098 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 3,120 /mo",EW1 Pasir Ris MRT Station,0.42 km
68,Coco Palms,Condominium,1098 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 3,110 /mo",EW1 Pasir Ris MRT Station,0.42 km
69,Coco Palms,Condominium,460 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,880 /mo",EW1 Pasir Ris MRT Station,0.42 km
70,Coco Palms,Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,850 /mo",EW1 Pasir Ris MRT Station,0.42 km
71,Coco Palms,Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,900 /mo",EW1 Pasir Ris MRT Station,0.42 km
72,Coco Palms,Condominium,732 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,250 /mo",EW1 Pasir Ris MRT Station,0.42 km
73,Coco Palms,Condominium,730 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.42 km
74,Coco Palms,Condominium,730 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,250 /mo",EW1 Pasir Ris MRT Station,0.42 km
75,Coco Palms,Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
76,Coco Palms,Condominium,732 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.42 km
77,473 Pasir Ris Drive 6,Fully Furnished HDB Apartment,800 sqft ,473 Pasir Ris Drive 6, Ready to move,Room,0,S$ 700 /mo,EW1 Pasir Ris MRT Station,0.89 km
78,603 Elias Road,Fully Furnished HDB Apartment,1636 sqft ,603 Elias Road, Ready to move,4,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.82 km
79,D'Nest,Partially Furnished Condominium,753 sqft ,131 Pasir Ris Grove, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.53 km
80,Coco Palms,Partially Furnished Condominium,463 sqft ,29 Pasir Ris Grove, S$ 3.78 psf,1,1,"S$ 1,750 /mo",EW1 Pasir Ris MRT Station,0.42 km
81,414 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1110 sqft ,414 Pasir Ris Drive 6, Available from 15 May,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.70 km
82,526B Pasir Ris Street 51,Fully Furnished HDB Apartment,100 sqft ,526B Pasir Ris Street 51, Ready to move,Room,0,S$ 680 /mo,EW1 Pasir Ris MRT Station,0.59 km
83,Coco Palms,Fully Furnished Condominium,484 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,900 /mo",EW1 Pasir Ris MRT Station,0.42 km
84,D'Nest,Fully Furnished Condominium,100 sqft ,Pasir Ris Grove, Ready to move,Room,0,S$ 950 /mo,EW1 Pasir Ris MRT Station,0.53 km
85,D'Nest,Partially Furnished Condominium,936 sqft ,Pasir Ris Grove, Ready to move,3,8,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
86,The Palette,Partially Furnished Condominium,1066 sqft ,113 Pasir Ris Grove, Ready to move,3,3,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
87,577 Pasir Ris Street 53,Partially Furnished HDB Apartment,1334 sqft ,577 Pasir Ris Street 53, Available from 1 May,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.32 km
88,Coco Palms,Partially Furnished Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,399 /mo",EW1 Pasir Ris MRT Station,0.42 km
89,Coco Palms,Partially Furnished Condominium,753 sqft ,33 Pasir Ris Grove, Ready to move,2,2,"S$ 2,250 /mo",EW1 Pasir Ris MRT Station,0.42 km
90,D'Nest,Partially Furnished Condominium,969 sqft ,127 Pasir Ris Grove, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.53 km
91,Livia,Fully Furnished Condominium,1539 sqft ,65 Pasir Ris Grove, Ready to move,4,4,"S$ 3,700 /mo",EW1 Pasir Ris MRT Station,0.82 km
92,577 Pasir Ris Street 53,Fully Furnished HDB Apartment,1313 sqft ,577 Pasir Ris Street 53, Available from 1 May,3,2,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.32 km
93,406 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1108 sqft ,406 Pasir Ris Drive 6, Available from 1 May,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.64 km
94,NV Residences,Partially Furnished Condominium,1184 sqft ,95 Pasir Ris Grove, Ready to move,3,2,"S$ 2,688 /mo",EW1 Pasir Ris MRT Station,0.54 km
95,577 Pasir Ris Street 53,Partially Furnished HDB Apartment,1378 sqft ,577 Pasir Ris Street 53, Available from 1 May,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.32 km
96,531 Pasir Ris Drive 1,Partially Furnished HDB Apartment,1593 sqft ,531 Pasir Ris Drive 1, Available from 15 Apr,3,3,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.16 km
97,613 Elias Road,Fully Furnished HDB Apartment,1388 sqft ,613 Elias Road, Ready to move,3,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.95 km
98,Eastvale,Partially Furnished Condominium,1098 sqft ,31 Pasir Ris Drive 3, Ready to move,3,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.48 km
99,Coco Palms,Partially Furnished Condominium,624 sqft ,11 Pasir Ris Grove, Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.42 km
100,573 Pasir Ris Street 53,HDB Apartment,1216 sqft ,573 Pasir Ris Street 53, Ready to move,3,2,"S$ 2,380 /mo",EW1 Pasir Ris MRT Station,0.45 km
101,Coco Palms,Partially Furnished Condominium,2066 sqft ,29 Pasir Ris Grove, Ready to move,3,2,"S$ 6,900 /mo",EW1 Pasir Ris MRT Station,0.42 km
102,607 Elias Road,Fully Furnished HDB Apartment,1550 sqft ,607 Elias Road, Ready to move,4,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.91 km
103,NV Residences,Fully Furnished Condominium,764 sqft ,83 Pasir Ris Grove, Ready to move,2,2,"S$ 2,255 /mo",EW1 Pasir Ris MRT Station,0.54 km
104,Elias Green,Fully Furnished Condominium,1528 sqft ,1 Elias Road, Ready to move,3,4,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.95 km
105,Loyang Gardens,Condominium,1399 sqft ,53B Jalan Loyang Besar, Ready to move,3,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.98 km
106,Coco Palms,Partially Furnished Condominium,904 sqft ,31 Pasir Ris Grove, Ready to move,3,2,"S$ 2,800 /mo",EW1 Pasir Ris MRT Station,0.42 km
107,Coco Palms,Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.42 km
108,Coco Palms,Condominium,1669 sqft ,33 Pasir Ris Grove, Ready to move,3,2,"S$ 7,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
109,Coco Palms,Condominium,1579 sqft ,71 Pasir Ris Grove, Ready to move,3,2,"S$ 6,500 /mo",EW1 Pasir Ris MRT Station,0.42 km
110,Coco Palms,Condominium,1569 sqft ,15 Pasir Ris Grove, Ready to move,3,2,"S$ 6,400 /mo",EW1 Pasir Ris MRT Station,0.42 km
111,D'Nest,Partially Furnished Condominium,753 sqft ,131 Pasir Ris Grove, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.53 km
112,The Palette,Fully Furnished Condominium,721 sqft ,103 Pasir Ris Grove, Available from 7 Jul,2,2,"S$ 2,350 /mo",EW1 Pasir Ris MRT Station,0.53 km
113,NV Residences,Partially Furnished Condominium,936 sqft ,87 Pasir Ris Grove, Ready to move,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.54 km
114,D'Nest,Partially Furnished Condominium,936 sqft ,(within 0.53 km), Ready to move,3,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.53 km
115,D'Nest,Partially Furnished Condominium,753 sqft ,145 Pasir Ris Grove, Available from 6 Aug,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
116,Coco Palms,Unfurnished Condominium,743 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
117,418 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1594 sqft ,418 Pasir Ris Drive 6, Ready to move,3,3,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.50 km
118,D'Nest,Fully Furnished Condominium,1270 sqft ,145 Pasir Ris Grove, Ready to move,4,3,"S$ 3,400 /mo",EW1 Pasir Ris MRT Station,0.53 km
119,429 Pasir Ris Drive 6,Fully Furnished HDB Apartment,200 sqft ,429 Pasir Ris Drive 6, Ready to move,1,1,S$ 950 /mo,EW1 Pasir Ris MRT Station,0.82 km
120,Coco Palms,Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.42 km
121,The Palette,Fully Furnished Condominium,753 sqft ,103 Pasir Ris Grove, Available from 1 May,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
122,The Palette,Partially Furnished Condominium,1066 sqft ,103 Pasir Ris Grove, Available from 1 Jun,3,3,"S$ 3,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
123,D'Nest,Partially Furnished Condominium,1432 sqft ,Pasir Ris Grove, Ready to move,4,3,"S$ 3,800 /mo",EW1 Pasir Ris MRT Station,0.53 km
124,531 Pasir Ris Drive 1,Fully Furnished HDB Apartment,1593 sqft ,531 Pasir Ris Drive 1, S$ 0.47 psf,Room,0,S$ 750 /mo,EW1 Pasir Ris MRT Station,0.16 km
125,Elias Green,Fully Furnished Condominium,220 sqft ,5 Elias Road, S$ 4.55 psf,Room,0,"S$ 1,000 /mo",EW1 Pasir Ris MRT Station,0.95 km
126,561 Pasir Ris Street 51,Fully Furnished HDB Apartment,215 sqft ,561 Pasir Ris Street 51, Ready to move,Room,0,S$ 600 /mo,EW1 Pasir Ris MRT Station,0.64 km
127,D'Nest,Fully Furnished Condominium,743 sqft ,Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
128,D'Nest,Partially Furnished Condominium,936 sqft ,Pasir Ris Grove, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.53 km
129,Coco Palms,Partially Furnished Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.42 km
130,D'Nest,Partially Furnished Condominium,1636 sqft ,Pasir Ris Grove, Ready to move,4,3,"S$ 4,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
131,D'Nest,Partially Furnished Condominium,936 sqft ,Pasir Ris Grove, Ready to move,3,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
132,451 Pasir Ris Drive 6,Fully Furnished HDB Apartment,250 sqft ,451 Pasir Ris Drive 6, Ready to move,Room,0,S$ 800 /mo,EW1 Pasir Ris MRT Station,0.92 km
133,Coco Palms,Partially Furnished Condominium,904 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,900 /mo",EW1 Pasir Ris MRT Station,0.42 km
134,NV Residences,Fully Furnished Condominium,904 sqft ,89 Pasir Ris Grove, Ready to move,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.54 km
135,113 Pasir Ris Street 11,Partially Furnished HDB Apartment,110 sqft ,113 Pasir Ris Street 11, Ready to move,Room,0,S$ 500 /mo,EW1 Pasir Ris MRT Station,0.83 km
136,Coco Palms,Partially Furnished Condominium,904 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.42 km
137,Coco Palms,Condominium,460 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.42 km
138,Coco Palms,Condominium,905 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.42 km
139,Coco Palms,Condominium,1270 sqft ,Pasir Ris Drive 1, Ready to move,4,2,"S$ 4,000 /mo",EW1 Pasir Ris MRT Station,0.42 km
140,407 Pasir Ris Drive 6,Fully Furnished HDB Apartment,150 sqft ,407 Pasir Ris Drive 6, Ready to move,Room,0,S$ 700 /mo,EW1 Pasir Ris MRT Station,0.53 km
141,531 Pasir Ris Drive 1,Fully Furnished HDB Apartment,1593 sqft ,531 Pasir Ris Drive 1, Ready to move,Room,0,S$ 750 /mo,EW1 Pasir Ris MRT Station,0.16 km
142,The Palette,Fully Furnished Condominium,91 sqft ,111 Pasir Ris Grove, S$ 10.44 psf,Room,0,S$ 950 /mo,EW1 Pasir Ris MRT Station,0.53 km
143,Coco Palms,Fully Furnished Condominium,800 sqft ,13 Pasir Ris Grove, Ready to move,2,3,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.42 km
144,Elias Terrace,Semi-Detached House,"2800 sqft, 4000 sqft (land) ",Elias Terrace, Ready to move,4,3,"S$ 10,000 /mo",EW1 Pasir Ris MRT Station,0.99 km
145,577 Pasir Ris Street 53,Fully Furnished HDB Apartment,1334 sqft ,577 Pasir Ris Street 53, Available from 1 May,3,2,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.32 km
146,D'Nest,Partially Furnished Condominium,1271 sqft ,139 Pasir Ris Grove, Ready to move,3,3,"S$ 3,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
147,NV Residences,Fully Furnished Condominium,904 sqft ,93 Pasir Ris Grove, Ready to move,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.54 km
148,603 Elias Road,Fully Furnished HDB Apartment,1615 sqft ,603 Elias Road, Ready to move,3,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.82 km
149,Elias Green,Fully Furnished Condominium,1550 sqft ,1 Elias Road, Available from 19 Apr,3,3,"S$ 3,000 /mo",EW1 Pasir Ris MRT Station,0.95 km
150,The Palette,Fully Furnished Condominium,897 sqft ,123 Pasir Ris Grove, Available from 1 May,3,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
151,D'Nest,Fully Furnished Condominium,1130 sqft ,133 Pasir Ris Grove, Ready to move,3,3,"S$ 3,000 /mo",EW1 Pasir Ris MRT Station,0.53 km
152,NV Residences,Fully Furnished Condominium,797 sqft ,87 Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.54 km
153,The Palette,Fully Furnished Condominium,1001 sqft ,101 Pasir Ris Grove, Ready to move,2,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
154,560 Pasir Ris Street 51,HDB Apartment,200 sqft ,560 Pasir Ris Street 51, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.64 km
155,560 Pasir Ris Street 51,HDB Apartment,150 sqft ,560 Pasir Ris Street 51, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.64 km
156,Livia,Partially Furnished Condominium,1539 sqft ,71 Pasir Ris Grove, Ready to move,4,2,"S$ 3,799 /mo",EW1 Pasir Ris MRT Station,0.82 km
157,127 Pasir Ris Street 11,Partially Furnished HDB Apartment,1230 sqft ,127 Pasir Ris Street 11, Ready to move,3,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.95 km
158,The Palette,Unfurnished Condominium,1399 sqft ,115 Pasir Ris Grove, Ready to move,4,3,"S$ 3,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
