0,Commonwealth Towers,Partially Furnished Condominium,753 sqft ,230 Commonwealth Avenue, S$ 4.52 psf,2,1,"S$ 3,400 /mo",EW19 Queenstown MRT Station,0.24 km
1,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, S$ 5.44 psf,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.24 km
2,Commonwealth Towers,Partially Furnished Condominium,750 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.11 km
3,49 Stirling Road,Unfurnished HDB Apartment,500 sqft ,49 Stirling Road, Ready to move,1,1,"S$ 20,000 /mo",EW19 Queenstown MRT Station,0.56 km
4,171 Stirling Road,Fully Furnished HDB Apartment,635 sqft ,171 Stirling Road, Ready to move,2,1,"S$ 2,000 /mo",EW19 Queenstown MRT Station,0.47 km
5,Commonwealth Towers,Partially Furnished Condominium,463 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.06 km
6,Commonwealth Towers,Condominium,689 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.11 km
7,Commonwealth Towers,Partially Furnished Condominium,473 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,280 /mo",EW19 Queenstown MRT Station,0.06 km
8,Commonwealth Towers,Partially Furnished Condominium,1055 sqft ,232 Commonwealth Avenue, Ready to move,3,3,"S$ 4,280 /mo",EW19 Queenstown MRT Station,0.12 km
9,Commonwealth Towers,Partially Furnished Condominium,753 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.06 km
10,Commonwealth Towers,Partially Furnished Condominium,474 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.06 km
11,Commonwealth Towers,Condominium,1076 sqft ,commonwealth Avenue, Ready to move,3,2,"S$ 4,400 /mo",EW19 Queenstown MRT Station,0.11 km
12,Commonwealth Towers,Condominium,1076 sqft ,commonwealth Avenue, Ready to move,3,2,"S$ 4,450 /mo",EW19 Queenstown MRT Station,0.11 km
13,Commonwealth Towers,Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,350 /mo",EW19 Queenstown MRT Station,0.11 km
14,Commonwealth Towers,Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,550 /mo",EW19 Queenstown MRT Station,0.11 km
15,Commonwealth Towers,Condominium,473 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,499 /mo",EW19 Queenstown MRT Station,0.11 km
16,Commonwealth Towers,Partially Furnished Condominium,473 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,380 /mo",EW19 Queenstown MRT Station,0.11 km
17,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,400 /mo",EW19 Queenstown MRT Station,0.11 km
18,Commonwealth Towers,Partially Furnished Condominium,474 sqft ,Commonwealth Avenue, Ready to move,1,1,"S$ 2,700 /mo",EW19 Queenstown MRT Station,0.99 km
19,Commonwealth Towers,Partially Furnished Condominium,904 sqft ,Commonwealth Avenue, Ready to move,3,2,"S$ 3,999 /mo",EW19 Queenstown MRT Station,0.99 km
0,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,Commonwealth Avenue, Ready to move,2,2,"S$ 3,188 /mo",EW19 Queenstown MRT Station,0.99 km
1,Commonwealth Towers,Partially Furnished Condominium,452 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,588 /mo",EW19 Queenstown MRT Station,0.11 km
2,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,700 /mo",EW19 Queenstown MRT Station,0.24 km
3,Commonwealth Towers,Fully Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.11 km
4,Queensway Tower,Fully Furnished Apartment,1410 sqft ,1 Queensway, Ready to move,3,2,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.85 km
5,The Anchorage,Fully Furnished Condominium,860 sqft ,370 Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
6,182 Stirling Road,Fully Furnished HDB Apartment,1022 sqft ,182 Stirling Road, Available from 31 May,3,2,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.25 km
7,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.11 km
8,Commonwealth Towers,Partially Furnished Condominium,463 sqft ,232 Commonwealth Avenue, S$ 5.62 psf,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.06 km
9,Commonwealth Towers,Condominium,441 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.12 km
10,165 Stirling Road,Fully Furnished HDB Apartment,635 sqft ,165 Stirling Road, Ready to move,2,2,"S$ 2,000 /mo",EW19 Queenstown MRT Station,0.62 km
11,Alexis,Fully Furnished Condominium,517 sqft ,356 Alexandra Road, Ready to move,2,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.39 km
12,MDIS Residences Student Hostel,Fully Furnished Apartment,80 sqft ,503 Stirling Road, S$ 6.02 psf,Room,0,S$ 482 /mo,EW19 Queenstown MRT Station,0.62 km
13,39 Jalan Rumah Tinggi,Fully Furnished HDB Apartment,1108 sqft ,39 Jalan Rumah Tinggi, Ready to move,3,2,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.79 km
14,168A Queensway,Fully Furnished HDB Apartment,904 sqft ,168A Queensway, Available from 15 Jun,3,2,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.67 km
15,Commonwealth Towers,Partially Furnished Condominium,463 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.24 km
16,Swettenham Road,Partially Furnished Good Class Bungalow,"9000 sqft, 18000 sqft (land) ",Swettenham Road, S$ 1.00 psf,5,6,"S$ 18,000 /mo",EW19 Queenstown MRT Station,1.00 km
17,161 Mei Ling Street,Partially Furnished HDB Apartment,775 sqft ,161 Mei Ling Street, Ready to move,2,2,"S$ 2,200 /mo",EW19 Queenstown MRT Station,0.41 km
18,Alexis,Fully Furnished Apartment,517 sqft ,356 Alexandra Road, Ready to move,2,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.39 km
19,Commonwealth Towers,Partially Furnished Condominium,452 sqft ,230 Commonwealth Avenue, Available from 15 Apr,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.24 km
0,Commonwealth Towers,Fully Furnished Condominium,689 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.06 km
1,Commonwealth Towers,Partially Furnished Condominium,753 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.11 km
2,171 Stirling Road,Fully Furnished HDB Apartment,700 sqft ,171 Stirling Road, Ready to move,2,1,"S$ 2,100 /mo",EW19 Queenstown MRT Station,0.47 km
3,Queens,Fully Furnished Condominium,1194 sqft ,10 Stirling Road, Available from 1 Jul,3,3,"S$ 4,498 /mo",EW19 Queenstown MRT Station,0.17 km
4,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.24 km
5,Commonwealth Towers,Fully Furnished Condominium,463 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.12 km
6,Commonwealth Towers,Partially Furnished Condominium,474 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.12 km
7,Commonwealth Towers,Partially Furnished Condominium,463 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,200 /mo",EW19 Queenstown MRT Station,0.24 km
8,23A Queen's Close,Fully Furnished HDB Apartment,818 sqft ,23A Queen's Close, Available from 1 May,2,1,"S$ 2,049 /mo",EW19 Queenstown MRT Station,0.73 km
9,Commonwealth Towers,Condominium,700 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.11 km
10,Alexis,Fully Furnished Apartment,775 sqft ,356 Alexandra Road, S$ 4.39 psf,2,2,"S$ 3,400 /mo",EW19 Queenstown MRT Station,0.39 km
11,Strathmore Avenue,Fully Furnished HDB Apartment,968 sqft ,Strathmore Ave, Ready to move,3,2,"S$ 2,900 /mo",EW19 Queenstown MRT Station,0.33 km
12,The Anchorage,Condominium,100 sqft ,370A Alexandra Road, Ready to move,1,1,"S$ 1,600 /mo",EW19 Queenstown MRT Station,0.61 km
13,Commonwealth Towers,Partially Furnished Condominium,474 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,088 /mo",EW19 Queenstown MRT Station,0.11 km
14,Alexis,Condominium,507 sqft ,356 Alexandra Road, S$ 5.52 psf,2,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.39 km
15,Alexis,Condominium,635 sqft ,356 Alexandra Road, S$ 4.41 psf,2,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.39 km
16,Alexis,Condominium,398 sqft ,356 Alexandra Road, Ready to move,1,1,"S$ 2,200 /mo",EW19 Queenstown MRT Station,0.39 km
17,Commonwealth Towers,Partially Furnished Condominium,474 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,188 /mo",EW19 Queenstown MRT Station,0.11 km
18,Commonwealth Towers,Partially Furnished Condominium,754 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,880 /mo",EW19 Queenstown MRT Station,0.06 km
19,Queens,Fully Furnished Condominium,1410 sqft ,12 Stirling Road, Ready to move,4,4,"S$ 5,500 /mo",EW19 Queenstown MRT Station,0.17 km
0,Commonwealth Towers,Partially Furnished Condominium,463 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.11 km
1,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.11 km
2,Queens,Partially Furnished Condominium,1628 sqft ,12 Stirling Road, Ready to move,3,3,"S$ 4,800 /mo",EW19 Queenstown MRT Station,0.17 km
3,Alexis,Fully Furnished Apartment,388 sqft ,356 Alexandra Road, Ready to move,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.39 km
4,Commonwealth Towers,Partially Furnished Condominium,442 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.11 km
5,Commonwealth Towers,Partially Furnished Condominium,797 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.12 km
6,149 Mei Ling Street,Fully Furnished HDB Apartment,1657 sqft ,149 Mei Ling Street, Available from 30 Apr,4,3,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.16 km
7,154 Mei Ling Street,Fully Furnished HDB Apartment,100 sqft ,154 Mei Ling Street, Ready to move,Room,0,S$ 700 /mo,EW19 Queenstown MRT Station,0.27 km
8,Commonwealth Towers,Partially Furnished Condominium,904 sqft ,commonwealth Avenue, Ready to move,3,3,"S$ 4,300 /mo",EW19 Queenstown MRT Station,0.11 km
9,Commonwealth Towers,Partially Furnished Condominium,700 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.11 km
10,Queensway Tower,Fully Furnished Apartment,100 sqft ,1 Queensway, Ready to move,Room,0,"S$ 1,200 /mo",EW19 Queenstown MRT Station,0.85 km
11,Alexis,Partially Furnished Apartment,603 sqft ,356 Alexandra Road, Ready to move,2,1,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.39 km
12,Alexis,Fully Furnished Apartment,398 sqft ,356 Alexandra Road, Available from 1 Jun,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.39 km
13,Queens,Partially Furnished Condominium,1410 sqft ,10 Stirling Road, Ready to move,4,4,"S$ 6,300 /mo",EW19 Queenstown MRT Station,0.17 km
14,Alexis,Fully Furnished Condominium,904 sqft ,356 Alexandra Road, S$ 3.32 psf,2,1,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.39 km
15,Queensway Tower,Fully Furnished Apartment,100 sqft ,1 Queensway, Ready to move,Room,0,"S$ 1,200 /mo",EW19 Queenstown MRT Station,0.85 km
16,Alexis,Fully Furnished Condominium,773 sqft ,356 Alexandra Road, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.39 km
17,Alexis,Partially Furnished Apartment,603 sqft ,356 Alexandra Road, Ready to move,2,1,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.39 km
18,Alexis,Fully Furnished Apartment,398 sqft ,356 Alexandra Road, Available from 1 Jun,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.39 km
19,52 Strathmore Avenue,Fully Furnished HDB Apartment,150 sqft ,52 Strathmore Avenue, Ready to move,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.27 km
0,48 Strathmore Avenue,Fully Furnished HDB Apartment,150 sqft ,48 Strathmore Avenue, Ready to move,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.21 km
1,48 Lengkok Bahru,Fully Furnished HDB Apartment,1000 sqft ,48 Lengkok Bahru, Ready to move,Room,0,"S$ 1,800 /mo",EW19 Queenstown MRT Station,0.98 km
2,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.11 km
3,Commonwealth Towers,Partially Furnished Condominium,700 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,300 /mo",EW19 Queenstown MRT Station,0.24 km
4,Commonwealth Towers,Partially Furnished Condominium,797 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.12 km
5,Commonwealth Towers,Partially Furnished Condominium,1302 sqft ,230 Commonwealth Avenue, Ready to move,4,3,"S$ 5,250 /mo",EW19 Queenstown MRT Station,0.24 km
6,Commonwealth Towers,Partially Furnished Condominium,1076 sqft ,230 Commonwealth Avenue, Ready to move,3,2,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.24 km
7,Commonwealth Towers,Partially Furnished Condominium,753 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,250 /mo",EW19 Queenstown MRT Station,0.24 km
8,Alexis,Condominium,388 sqft ,356 Alexandra Road, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.39 km
9,39 Jalan Rumah Tinggi,Partially Furnished HDB Apartment,1100 sqft ,39 Jalan Rumah Tinggi, Ready to move,3,2,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.79 km
10,52 Strathmore Avenue,Fully Furnished HDB Apartment,210 sqft ,52 Strathmore Avenue, Ready to move,1,1,S$ 800 /mo,EW19 Queenstown MRT Station,0.27 km
11,Commonwealth Towers,Fully Furnished Condominium,474 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.24 km
12,Commonwealth Towers,Fully Furnished Condominium,474 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.24 km
13,Queens,Unfurnished Condominium,2335 sqft ,10 Stirling Road, Ready to move,4,4,"S$ 6,100 /mo",EW19 Queenstown MRT Station,0.17 km
14,The Anchorage,Partially Furnished Condominium,1464 sqft ,370H Alexandra Road, Available from 1 Jun,3,2,"S$ 4,250 /mo",EW19 Queenstown MRT Station,0.61 km
15,Alexis,Fully Furnished Condominium,764 sqft ,356 Alexandra Road, Ready to move,2,2,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.39 km
16,Commonwealth Towers,Condominium,904 sqft ,commonwealth Avenue, Ready to move,3,3,"S$ 4,300 /mo",EW19 Queenstown MRT Station,0.11 km
17,Queens,Fully Furnished Condominium,1195 sqft ,16 Stirling Road, Ready to move,3,2,"S$ 4,100 /mo",EW19 Queenstown MRT Station,0.17 km
18,Commonwealth Towers,Partially Furnished Condominium,1302 sqft ,232 Commonwealth Avenue, Ready to move,4,4,"S$ 5,680 /mo",EW19 Queenstown MRT Station,0.12 km
19,The Anchorage,Fully Furnished Condominium,860 sqft ,370 Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
0,The Anchorage,Fully Furnished Condominium,860 sqft ,370A Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
1,The Anchorage,Fully Furnished Condominium,860 sqft ,370 Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
2,The Anchorage,Fully Furnished Condominium,860 sqft ,370H Alexandra Road, S$ 3.26 psf,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
